-8.2077,35.8127,89.1762,-92.5808
-8.3324,35.9280,89.1790,-92.6138
-8.3324,36.1254,89.2569,-92.6943
-8.0919,36.3817,89.4355,-92.6236
-8.0919,36.5822,89.5089,-92.6659
-8.4481,36.9496,89.5117,-92.7832
-8.5726,37.1742,89.5434,-92.8352
-8.5726,37.5795,89.6683,-92.8805
-8.6881,37.7066,89.6661,-92.9204
-8.6881,38.0149,89.7563,-93.0253
-8.5726,38.1055,89.8191,-92.9957
-8.5726,38.4191,89.9011,-92.9758
-8.4481,38.5085,89.9663,-93.0150
-8.4481,38.9377,90.0678,-92.9862
-8.4481,38.5089,89.9657,-92.9658
-8.5726,38.4188,89.9016,-92.9204
-8.6881,37.7068,89.6656,-92.9371
-8.5726,37.5792,89.6688,-92.9209
-8.5726,37.1749,89.5421,-92.8628
-8.4481,37.0475,89.5449,-92.8232
-8.4481,36.8435,89.4770,-92.7421
-8.0919,36.4859,89.4733,-92.6336
-8.3324,36.1260,89.2559,-92.6567
-8.3324,35.9276,89.1795,-92.6136
-8.2078,35.8124,89.1767,-92.6239
-8.2077,35.3221,88.9697,-92.5496
-7.9671,34.8987,88.8639,-92.4176
-7.4850,34.4435,88.8114,-92.2411
-7.4850,34.3530,88.7667,-92.2165
-2.8796,33.6750,89.4883,-90.8520
-3.2424,33.6963,89.4529,-90.8577
-3.4869,33.5279,89.3260,-91.0388
-3.9758,33.5654,89.2641,-91.1679
-4.0934,33.4856,89.2011,-91.1605
-3.8491,33.5544,89.2822,-91.2200
-3.3601,33.5190,89.3407,-90.9944
-3.3601,33.6154,89.3914,-91.0008
-3.2423,33.6974,89.4511,-91.0049
9.7599,34.0295,87.6919,-87.2232
10.1127,34.5620,87.8188,-87.0521
10.1127,34.7388,87.9120,-87.0006
10.3504,35.0730,87.9669,-86.9172
10.3504,35.2599,88.0586,-86.8627
10.8248,36.1287,88.2224,-86.6404
10.8248,36.4152,88.3431,-86.5518
10.9476,36.5382,88.3316,-86.5871
10.9476,36.8376,88.4465,-86.5215
11.0615,36.9585,88.4381,-86.4796
11.0614,37.5602,88.6488,-86.3681
11.1840,37.6926,88.6355,-86.3458
11.1840,38.5075,88.8817,-86.1965
11.0615,38.5881,88.9605,-86.1672
11.0614,39.0086,89.0702,-86.1868
10.8248,39.3829,89.2641,-86.1838
10.7108,39.9985,89.4439,-86.1404
10.1127,40.9836,89.8531,-86.2364
8.4481,42.2972,90.5734,-86.6693
8.3235,42.2781,90.6099,-86.6774
7.8512,42.6693,90.7746,-86.8434
7.8512,42.7915,90.7822,-86.8513
7.6101,42.2878,90.8153,-87.0039
8.0919,41.8907,90.6451,-86.8686
8.2078,41.9078,90.6126,-86.8419
9.0431,41.2424,90.2738,-86.5561
9.0431,41.1247,90.2589,-86.5975
9.2825,40.9471,90.1544,-86.6326
9.5213,40.4274,89.9874,-86.4988
9.7600,40.2484,89.8708,-86.5507
10.1127,39.6606,89.6197,-86.3961
10.1127,39.4437,89.5747,-86.4398
10.3504,39.0709,89.3917,-86.3895
10.3504,39.0709,89.3917,-86.3784
10.2361,39.1503,89.4580,-86.3472
10.1127,39.6606,89.6197,-86.3750
9.8835,39.9473,89.7663,-86.4133
9.7599,40.3644,89.8887,-86.4074
9.4063,40.6295,90.0613,-86.4909
9.2824,41.0569,90.1675,-86.4931
9.0433,41.2411,90.2758,-86.4412
9.0431,41.3519,90.2874,-86.5490
7.6101,42.4093,90.8241,-87.0049
7.8513,42.5554,90.7687,-86.9563
8.2077,42.2608,90.6429,-86.7859
8.3235,42.2781,90.6099,-86.7684
10.1127,40.8758,89.8371,-86.2198
10.4736,40.1683,89.5747,-86.2241
10.7109,39.9971,89.4460,-86.2724
10.8248,39.3829,89.2641,-86.2016
11.0614,39.0086,89.0702,-86.1816
11.0614,38.5884,88.9600,-86.2129
11.1840,38.5072,88.8822,-86.2727
11.1840,37.6929,88.6350,-86.3264
11.0615,37.5599,88.6493,-86.3480
11.0614,36.9587,88.4376,-86.4652
10.9476,36.8373,88.4469,-86.4862
10.8248,36.1287,88.2224,-86.6484
10.7108,36.0028,88.2238,-86.6734
10.5878,35.5929,88.1004,-86.7796
10.3506,35.3503,88.1026,-86.8407
10.1127,34.5620,87.8188,-87.0464
9.4063,33.8708,87.7615,-87.3270
9.5213,34.4396,88.0228,-87.2316
10.3504,35.9244,88.3574,-86.7913
10.2361,36.0930,88.4818,-86.7367
10.4736,36.2456,88.4352,-86.7068
10.5878,36.6556,88.5448,-86.6380
10.7108,36.7847,88.5379,-86.6037
10.7108,37.2808,88.7157,-86.5069
10.8249,37.4100,88.7085,-86.4835
10.7108,37.5872,88.8200,-86.3878
10.8248,37.8169,88.8405,-86.3995
10.8248,38.7465,89.1080,-86.2690
10.7108,38.9323,89.2068,-86.2116
10.7108,38.7222,89.1514,-86.3028
10.8249,38.6373,89.0796,-86.3564
10.8248,38.0145,88.9014,-86.3820
10.7108,37.8906,88.9152,-86.4026
10.8249,37.8165,88.8410,-86.4676
10.7108,37.6859,88.8509,-86.4192
10.8248,37.4103,88.7079,-86.4657
10.7108,37.2805,88.7162,-86.4888
10.7108,36.7850,88.5373,-86.5846
10.5879,36.6553,88.5453,-86.6082
10.5878,36.4581,88.4693,-86.7001
10.3506,36.2181,88.4824,-86.7043
10.2361,36.2887,88.5605,-86.7357
10.2360,35.7076,88.3154,-86.8645
9.8835,35.0642,88.1772,-87.0458
9.6450,35.3028,88.3944,-87.0687
9.6450,35.5845,88.5242,-86.9895
9.2824,35.8089,88.7683,-87.0994
8.9278,36.3256,89.1136,-87.1338
8.9278,36.7256,89.2605,-87.1071
8.6881,37.0887,89.4728,-87.1184
8.6881,37.4995,89.6033,-87.0920
8.6881,37.0887,89.4728,-87.1134
8.8036,37.0105,89.4054,-87.1552
8.8035,36.7035,89.2989,-87.1277
8.9278,36.6285,89.2264,-87.1639
8.9278,36.2301,89.0771,-87.1444
9.2824,35.7083,88.7258,-87.1252
9.6450,35.4936,88.4810,-87.0527
9.6450,35.2028,88.3510,-87.1325
9.8835,35.0642,88.1772,-87.0461
9.8835,34.9738,88.1336,-87.0704
9.6452,34.7374,88.1244,-87.1041
9.5213,34.8031,88.2094,-87.1268
9.5213,34.8035,88.2088,-87.1806
9.4063,34.6907,88.2026,-87.1951
9.5213,34.7136,88.1642,-87.2244
9.6451,34.5523,88.0289,-87.2372
9.4063,34.2333,87.9632,-87.2860
-1.8995,32.8883,89.1684,-90.5550
-2.0175,32.9872,89.2146,-90.5500
-2.0175,33.1701,89.3169,-90.5992
-2.3898,33.1863,89.2905,-90.5857
-2.3897,33.0044,89.1864,-90.6882
-2.5077,32.9156,89.1235,-90.6824
-2.2627,32.9975,89.1977,-90.7338
-8.8124,33.5767,87.8467,-92.4901
-8.8124,33.8415,88.0021,-92.5588
-8.6881,33.9138,88.0909,-92.5415
-8.5726,34.3485,88.3690,-92.5234
-8.6881,34.0018,88.1387,-92.5049
-8.8125,33.9367,88.0529,-92.4804
4.4550,32.9694,88.8426,-88.7187
4.3375,33.0454,88.9109,-88.7183
4.4550,33.1504,88.9470,-88.7508
4.6990,33.0789,88.8562,-88.7278
4.8254,33.0921,88.8346,-88.6446
4.6990,33.1735,88.9090,-88.5996
4.6989,33.1739,88.9084,-88.6557
4.4551,33.1501,88.9475,-88.6456
4.3375,33.2275,89.0138,-88.7156
4.8253,33.4575,89.0380,-88.5963
4.3375,33.2279,89.0133,-88.7428
4.4550,33.1504,88.9469,-88.7592
4.3375,33.0455,88.9110,-88.7245
7.0019,33.3611,88.3932,-88.0034
7.0019,33.5415,88.4971,-87.9656
6.5178,33.5684,88.6612,-88.1113
6.1585,33.8897,88.9369,-88.1803
5.1862,33.9558,89.2178,-88.4457
6.0417,33.8750,88.9614,-88.2255
6.4011,33.6409,88.7354,-88.1434
6.2843,33.4419,88.6613,-88.1757
6.0418,33.4109,88.7123,-88.1898
5.5557,33.1712,88.7049,-88.4097
5.3124,33.5086,88.9538,-88.4498
5.0691,33.6658,89.0977,-88.4197
4.8253,33.7387,89.1872,-88.5842
4.4552,33.7020,89.2481,-88.5691
3.9758,33.3804,89.1653,-88.8365
3.9758,33.2916,89.1172,-88.8507
4.4550,33.7034,89.2458,-88.6849
4.8255,33.7373,89.1896,-88.6835
5.4296,33.3385,88.8314,-88.4380
5.4296,33.1560,88.7296,-88.4645
6.0417,33.3239,88.6620,-88.2709
6.4011,33.5527,88.6871,-88.1504
6.8854,33.5253,88.5239,-88.0240
7.0019,33.4545,88.4473,-88.0407
6.8855,33.3439,88.4216,-88.0093
6.5180,33.2911,88.5082,-88.0384
5.7988,32.9336,88.5015,-88.3633
4.3375,32.7787,88.7543,-88.7659
3.9758,32.9274,88.9113,-88.8630
3.7315,32.9072,88.9443,-88.8649
2.9975,33.4060,89.3325,-89.1133
3.2423,33.6064,89.4064,-89.1032
3.7314,33.6426,89.3465,-88.8983
3.8491,33.7414,89.3781,-88.8840
3.8491,33.7417,89.3776,-88.8504
3.7314,33.6423,89.3469,-88.8663
3.1154,33.5994,89.4180,-89.0718
2.9975,33.4951,89.3803,-89.0864
3.1154,33.2288,89.2205,-89.0850
3.6046,32.8981,88.9591,-88.9745
3.8491,32.9164,88.9292,-88.9713
4.3375,32.7787,88.7543,-88.7778
5.7988,32.9336,88.5015,-88.3759
5.9158,33.0339,88.5298,-88.3502
6.1586,33.0643,88.4801,-88.3255
6.6434,33.3098,88.4774,-88.1090
-8.2077,33.2894,87.9198,-92.2940
-8.4482,33.4168,87.9028,-92.3149
-8.4481,33.9585,88.2102,-92.4423
-8.4481,33.4175,87.9015,-92.3843
-0.6728,33.5048,89.5745,-90.1906
-1.1636,33.5140,89.5593,-90.3418
-1.2908,33.3300,89.4576,-90.3392
-1.1636,33.1420,89.3631,-90.3786
-1.4089,32.9647,89.2514,-90.3262
-1.5270,33.0577,89.2928,-90.4460
-1.5270,33.2410,89.3946,-90.4515
-1.7723,33.4342,89.4807,-90.4552
-2.0175,33.5417,89.5134,-90.6082
-2.6347,33.4744,89.4144,-90.7730
-2.8796,33.2143,89.2445,-90.8364
-2.8796,32.8494,89.0388,-90.8255
-2.8796,32.8494,89.0388,-90.8224
-2.8796,33.1175,89.1942,-90.8480
-2.5077,33.4677,89.4255,-90.7436
-2.0175,33.5417,89.5134,-90.6026
-1.5270,33.1529,89.3453,-90.4482
-1.5270,32.7877,89.1397,-90.4383
-1.8995,32.6204,89.0122,-90.5358
-2.2627,32.6347,88.9889,-90.5381
-2.3897,32.5493,88.9210,-90.6769
-3.1244,32.5915,88.8523,-90.8754
-3.2423,32.6918,88.8958,-90.8896
-3.6048,32.7166,88.8555,-90.9203
-4.2200,33.0353,88.9276,-91.2058
-4.0934,33.2056,89.0496,-91.2350
-3.7314,33.1773,89.0964,-91.0823
-3.1244,32.8646,89.0139,-90.8960
-3.6046,33.1677,89.1122,-91.0405
-3.9759,33.1953,89.0668,-91.0426
-4.0934,33.3016,89.1009,-91.1916
-4.2200,33.2171,89.0310,-91.1764
-4.3375,33.2277,89.0136,-91.2266
-4.2200,33.1293,88.9816,-91.2468
-4.4641,33.0565,88.8928,-91.1961
-3.9758,32.8338,88.8567,-91.1318
-3.2423,32.6922,88.8953,-90.9216
-3.1245,32.5912,88.8529,-90.9071
-2.3897,32.5493,88.9210,-90.6776
-2.2627,32.6357,88.9872,-90.6803
-1.8995,32.6204,89.0122,-90.5402
-1.7723,32.7019,89.0719,-90.5433
-1.1636,32.7775,89.1562,-90.3367
-0.8000,33.0403,89.3214,-90.2347
-0.6728,33.2216,89.4266,-90.2365
10.7108,33.7045,87.0336,-87.0373
10.9477,33.8502,86.9997,-87.0251
10.9476,33.9356,87.0500,-86.9319
10.8249,33.8218,87.0464,-86.9873
10.5880,33.8515,87.1883,-86.9674
10.7108,34.0580,87.2457,-86.9884
10.5879,34.2080,87.3963,-86.9248
10.5878,34.7545,87.6916,-86.9086
10.5878,34.7545,87.6916,-86.9117
10.5878,34.2090,87.3950,-86.9983
10.7108,34.1503,87.2998,-87.0290
10.4736,33.9185,87.2843,-87.0751
10.9476,33.2472,86.6134,-87.0784
11.1842,33.4746,86.6356,-87.0161
11.1840,33.6416,86.7415,-86.9155
11.2977,33.7599,86.7524,-86.9304
11.2977,34.3754,87.1192,-86.8013
11.1840,34.4408,87.2178,-86.7669
11.1840,34.9807,87.5073,-86.7290
10.8248,35.3659,87.8800,-86.7528
10.8248,35.3659,87.8800,-86.7607
11.1840,34.8922,87.4614,-86.7525
11.1840,34.4411,87.2173,-86.8221
11.2977,34.3751,87.1197,-86.8574
11.2977,33.7602,86.7519,-86.9120
10.9476,33.3296,86.6681,-87.0632
-7.9671,32.8955,87.7694,-92.1853
-7.7262,33.2081,88.0528,-92.1674
-7.7262,33.5668,88.2626,-92.1984
-7.9671,33.8757,88.3473,-92.3102
-7.9671,34.0585,88.4471,-92.3506
-8.2077,34.3741,88.5212,-92.4335
-8.2077,34.5602,88.6160,-92.4740
-8.6881,35.4053,88.8286,-92.6894
-8.6881,35.8952,89.0352,-92.7247
-9.0431,36.2511,89.0409,-92.8965
-8.9278,36.3253,89.1141,-92.9079
-8.6882,36.1866,89.1519,-92.8283
-8.8125,36.3046,89.1498,-92.7830
-8.8124,36.8096,89.3329,-92.8635
-8.9278,36.9274,89.3313,-92.9064
-8.9278,38.9066,89.8970,-93.1680
-8.8125,38.9980,89.9589,-93.1763
-8.8124,39.3188,90.0287,-93.1483
-8.6881,39.4023,90.0890,-93.1870
-8.5726,40.1579,90.2690,-93.1713
-8.2077,40.5473,90.4470,-93.0883
-8.0919,40.8625,90.5301,-93.1446
-7.6101,41.3602,90.7287,-92.9526
-7.4850,41.6930,90.7980,-92.8880
-7.0019,42.2077,90.9686,-92.8002
-6.8855,42.0802,90.9883,-92.7469
-6.8854,41.8464,90.9692,-92.6695
-7.2436,41.5407,90.8474,-92.7966
-7.6101,40.9031,90.6731,-92.8750
-7.6101,40.4590,90.6107,-92.8671
-7.8512,40.1535,90.4926,-92.9017
-7.8512,39.8229,90.4380,-92.8445
-7.4850,39.3304,90.4490,-92.7176
-7.4850,39.2167,90.4262,-92.6864
-7.2437,39.0773,90.4666,-92.6882
-7.1273,38.8444,90.4472,-92.5477
-6.4011,38.1044,90.4629,-92.2523
-6.2843,37.7736,90.4084,-92.1838
-6.4011,37.6794,90.3511,-92.1542
-6.4011,37.4687,90.2924,-92.1820
-6.6435,37.2897,90.1779,-92.1516
-7.0019,37.3389,90.0916,-92.3697
-7.1273,37.2558,90.0314,-92.3537
-7.3689,37.3899,90.0020,-92.4357
-7.2436,37.2723,90.0026,-92.4912
-7.6101,37.0204,89.8122,-92.5293
-7.7262,36.7260,89.6810,-92.4679
-7.7262,36.8332,89.7144,-92.5839
-7.2436,37.2726,90.0021,-92.4569
-7.0020,37.3381,90.0929,-92.4684
-6.5267,37.2760,90.2022,-92.2234
-6.4011,37.3681,90.2627,-92.2367
-6.4011,37.6797,90.3506,-92.2034
-6.2843,37.7747,90.4064,-92.2305
-6.4011,38.2153,90.4907,-92.2531
-7.1273,38.9491,90.4701,-92.5434
-7.1273,39.0619,90.4945,-92.5816
-7.2436,39.0778,90.4656,-92.5597
-7.4850,39.3304,90.4490,-92.7251
-7.4850,39.4360,90.4701,-92.7295
-7.8512,39.9310,90.4547,-92.8850
-7.8512,40.1529,90.4936,-92.9404
-7.6101,40.4590,90.6107,-92.8641
-7.6101,40.9031,90.6731,-92.8785
-7.3690,41.0966,90.7664,-92.9479
-7.2436,41.4296,90.8357,-92.7874
-6.8854,41.8470,90.9682,-92.7211
-6.8854,42.0798,90.9888,-92.7381
-7.1274,42.2231,90.9394,-92.7296
-7.1273,42.1109,90.9294,-92.8081
-7.4850,41.8046,90.8087,-92.9060
-7.6102,41.4779,90.7442,-92.8581
-8.0919,40.9732,90.5422,-93.0523
-8.5726,40.1579,90.2690,-93.1403
-8.5726,39.8205,90.2115,-93.0890
-8.6881,39.7346,90.1550,-93.1102
-8.6881,39.4027,90.0885,-93.1320
-8.8125,39.3185,90.0292,-93.0933
-8.8124,38.9983,89.9583,-93.1292
-8.9278,38.9063,89.8975,-93.0901
-8.9278,36.9276,89.3309,-92.9170
-8.8125,36.8094,89.3334,-92.9082
-8.8124,36.4081,89.1882,-92.8468
-9.0433,36.2498,89.0429,-92.7736
-9.2824,36.2957,88.9643,-92.9673
-8.9282,36.1263,89.0396,-92.9346
