-4.0251,30.9409,87.5566,-91.0205
-4.6061,30.9617,87.4450,-91.1644
-5.1862,30.9898,87.3218,-91.3068
-5.0690,30.8923,87.2755,-91.2943
-5.0690,30.9766,87.3426,-91.2852
-5.1863,31.0680,87.3843,-91.2924
-5.3124,31.4123,87.6137,-91.3758
-5.0691,31.5510,87.7822,-91.4088
-4.7080,31.3474,87.7171,-91.2126
-4.7080,31.3474,87.7171,-91.2221
-4.5815,31.2483,87.6730,-91.2074
-3.8491,31.1027,87.7170,-90.9919
-3.7314,31.0134,87.6716,-90.9787
-3.6047,31.0828,87.7485,-90.9624
-3.4869,30.9945,87.7016,-90.9129
-2.5077,30.9319,87.8006,-90.6458
-2.3897,31.0049,87.8719,-90.6492
-1.8995,30.9828,87.9070,-90.4910
-1.7723,31.0574,87.9760,-90.4946
-0.8000,31.1176,88.0824,-90.2121
-0.3091,31.3612,88.2734,-90.0838
-0.3091,31.5307,88.3946,-90.0833
-0.0636,31.6185,88.4579,-90.0835
-0.0636,31.7918,88.5736,-90.0184
0.0636,31.8751,88.6298,-90.0173
0.0636,31.8754,88.6293,-89.9780
-0.0636,31.7013,88.5145,-89.9836
-0.6728,31.1963,88.1452,-90.1738
-1.1636,31.1252,88.0704,-90.3012
-1.2908,31.0416,88.0010,-90.2997
-2.3897,31.0052,87.8714,-90.6114
-2.5077,30.9315,87.8011,-90.6090
-3.4869,30.9948,87.7011,-90.8887
-3.6046,31.0829,87.7484,-90.9020
-3.7314,31.0133,87.6716,-90.9193
-3.8491,31.1024,87.7175,-90.9686
-4.5815,31.2486,87.6725,-91.1794
-5.0690,31.5524,87.7801,-91.3258
-5.3125,31.4109,87.6158,-91.2965
-5.1862,31.2325,87.5111,-91.3266
-5.2836,30.8366,87.1721,-91.3259
-5.3809,30.4506,86.8199,-91.3132
-5.4783,30.0746,86.4546,-91.2989
-5.5755,29.7086,86.0761,-91.2833
-5.6728,29.3528,85.6844,-91.2663
-5.7988,29.6628,85.9594,-91.3192
-6.0417,29.9220,86.1322,-91.4021
-6.0417,30.0728,86.2769,-91.4336
-6.0417,30.0736,86.2759,-91.4136
-6.0417,29.9212,86.1332,-91.3808
-5.7988,29.6628,85.9594,-91.3168
-5.9158,29.6064,85.8649,-91.3030
-6.1586,29.7098,85.8868,-91.3559
-6.4639,30.1291,86.1825,-91.5145
-6.7689,30.5588,86.4634,-91.6309
-6.8854,30.8912,86.7070,-91.6916
-6.7689,30.5588,86.4634,-91.6296
-6.6434,30.4593,86.4213,-91.6092
-6.6434,30.3044,86.2821,-91.5488
-6.4011,29.9715,86.0553,-91.4788
-6.1586,29.7865,85.9640,-91.4465
-6.0417,29.4766,85.6887,-91.3510
-5.9158,29.3839,85.6366,-91.3327
-5.7988,29.5141,85.8118,-91.3469
-5.7065,29.1594,85.4676,-91.2487
-5.6143,28.8126,85.1126,-91.1921
-5.5219,28.4750,84.7458,-91.1369
-5.4296,28.1465,84.3669,-91.0829
-5.4296,28.3466,84.6245,-91.1284
-5.6729,28.5128,84.7432,-91.1316
-5.6728,28.6500,84.9055,-91.2035
-6.1585,29.1297,85.2775,-91.3381
-6.2843,29.5100,85.6373,-91.4013
-6.6434,30.0066,86.0009,-91.5384
-6.8855,30.1929,86.0902,-91.5713
-6.8854,30.4212,86.2973,-91.6333
-7.2436,30.8645,86.5502,-91.7731
-6.8854,30.3414,86.2246,-91.6251
-6.8854,30.1935,86.0891,-91.5893
-7.0019,30.1332,85.9865,-91.5895
-6.8855,30.1155,86.0142,-91.6312
-6.6435,29.9274,85.9276,-91.5595
-6.5267,29.6914,85.7337,-91.4744
-6.2844,29.5087,85.6393,-91.4387
-6.1585,29.0615,85.2021,-91.3277
-5.9159,28.8866,85.0963,-91.2916
-5.6728,28.5142,84.7412,-91.1678
-5.4297,28.3471,84.6242,-91.1375
-4.8587,28.3256,84.7766,-90.9943
-4.2869,28.3103,84.9196,-90.8822
-3.7142,28.3027,85.0511,-90.7686
-3.1408,28.3028,85.1712,-90.6534
-2.5667,28.3105,85.2798,-90.5368
-1.9921,28.3258,85.3770,-90.4188
-1.4171,28.3487,85.4627,-90.2995
-0.8418,28.3793,85.5370,-90.1790
-0.2664,28.4174,85.5998,-90.0574
0.3091,28.4631,85.6512,-89.9347
0.8846,28.5163,85.6912,-89.8111
1.4598,28.5771,85.7198,-89.6865
2.0348,28.6453,85.7369,-89.5612
2.6093,28.7211,85.7426,-89.4351
3.1834,28.8043,85.7369,-89.3083
3.7567,28.8949,85.7197,-89.1810
4.3294,28.9930,85.6911,-89.0532
4.9012,29.0984,85.6511,-88.9250
5.4720,29.2112,85.5996,-88.7965
6.0417,29.3313,85.5368,-88.6677
6.1585,29.3471,85.5125,-88.6676
6.5806,29.6993,85.7216,-88.5088
7.0019,30.0609,85.9165,-88.3771
7.0019,30.2114,86.0613,-88.3433
7.4850,30.9036,86.4887,-88.1694
7.8512,31.2066,86.5934,-88.0473
8.2077,31.7499,86.8745,-87.9000
8.2077,31.9143,86.9998,-87.8554
8.4482,32.1238,87.0535,-87.8404
8.4481,32.2923,87.1728,-87.7429
8.8035,32.8716,87.4134,-87.6099
8.8035,33.3970,87.7435,-87.5552
8.9278,33.5057,87.7568,-87.5185
8.9278,33.9318,88.0018,-87.4522
8.9278,34.3656,88.2358,-87.3961
8.9278,34.8073,88.4583,-87.3403
8.9278,35.2568,88.6694,-87.2847
8.8036,35.3331,88.7530,-87.2392
8.8035,35.8142,88.9585,-87.2503
8.6881,35.8948,89.0357,-87.2065
8.5637,36.6616,89.3714,-87.2039
8.4481,36.7463,89.4429,-87.1824
8.4481,37.1538,89.5790,-87.2005
8.3235,37.2316,89.6474,-87.1615
8.4481,37.4581,89.6762,-87.1865
8.3235,37.5376,89.7419,-87.1243
8.3235,37.7455,89.8037,-87.1527
8.5638,37.8937,89.7644,-87.1491
8.6881,37.8068,89.6954,-87.0877
9.0431,37.8692,89.5851,-86.9347
9.5213,37.7496,89.3686,-86.8067
9.9981,37.3340,89.0444,-86.7187
10.1128,37.0559,88.9044,-86.7965
10.1127,37.2595,88.9712,-86.6950
9.6450,37.7732,89.3270,-86.7431
9.1672,37.7914,89.5164,-86.8901
9.0432,37.8689,89.5856,-86.8718
8.6881,37.8071,89.6948,-87.0398
8.4482,37.9746,89.8276,-86.9891
8.2701,38.5828,90.0427,-87.0901
8.0919,39.2021,90.2404,-87.0854
7.8512,39.4894,90.3728,-87.1405
7.8512,39.7090,90.4158,-87.1043
7.4850,40.3249,90.6256,-87.1852
6.7599,41.0188,90.9126,-87.4164
6.7599,41.1375,90.9270,-87.3833
6.2843,41.5429,91.0826,-87.5248
6.2843,42.0092,91.1238,-87.5259
6.1585,42.1078,91.1599,-87.4900
6.1585,43.1716,91.2178,-87.5119
6.4400,43.7647,91.1712,-87.3141
6.7211,44.3642,91.1107,-87.1543
7.0019,44.9700,91.0365,-86.9965
7.0019,45.2165,91.0307,-86.9921
6.1585,45.1225,91.2204,-87.3814
6.8854,45.2032,91.0575,-87.0394
7.0019,45.0885,91.0340,-87.0862
6.7211,44.4850,91.1100,-87.1606
6.4400,43.8873,91.1728,-87.3474
6.1585,43.2960,91.2219,-87.5020
6.1585,42.6987,91.1970,-87.5014
6.1585,42.1081,91.1594,-87.5371
6.2843,42.0089,91.1243,-87.5812
6.2843,41.5429,91.0826,-87.5393
6.4011,41.3241,91.0348,-87.5881
6.7629,40.9486,90.9032,-87.4250
7.1243,40.5792,90.7615,-87.3235
7.4850,40.2169,90.6085,-87.2245
7.7262,39.7703,90.4630,-87.1764
7.9671,39.3310,90.3059,-87.1342
8.2077,38.8991,90.1373,-87.0951
8.2077,38.5715,90.0629,-87.1587
8.3235,38.4883,90.0025,-87.1354
8.3235,38.1662,89.9191,-87.1153
8.4481,38.0847,89.8560,-87.1512
8.4481,37.8744,89.7983,-87.1279
8.3235,37.7458,89.8032,-87.1334
8.3235,37.2319,89.6469,-87.2040
8.4481,37.1535,89.5795,-87.2507
8.4481,36.7466,89.4424,-87.2263
8.5637,36.6613,89.3719,-87.2657
8.5637,36.2612,89.2246,-87.2465
8.6881,36.1869,89.1511,-87.2844
8.6881,35.8952,89.0352,-87.2558
8.8036,35.8139,88.9590,-87.2922
8.8035,35.3334,88.7524,-87.2855
8.9278,35.2564,88.6699,-87.3283
8.9278,34.8073,88.4583,-87.3180
8.9278,34.3656,88.2358,-87.3729
8.9278,33.9318,88.0018,-87.4299
8.9278,33.5060,87.7563,-87.4870
8.8036,33.3967,87.7440,-87.5213
8.8035,32.8716,87.4134,-87.6150
8.6881,32.7665,87.3944,-87.6353
8.6881,32.5945,87.2798,-87.7082
8.4481,32.2119,87.1141,-87.7879
8.2079,32.0000,87.0645,-87.8301
8.2077,31.8346,86.9402,-87.9218
7.8512,31.2839,86.6564,-88.0465
7.4850,30.9857,86.5582,-88.1695
7.0019,30.2855,86.1287,-88.3579
7.0019,30.1328,85.9870,-88.3949
6.4264,29.9594,86.0346,-88.5140
5.8496,29.7929,86.0710,-88.6546
5.2716,29.6341,86.0951,-88.7941
4.6926,29.4831,86.1070,-88.9327
4.1125,29.3398,86.1067,-89.0700
3.5316,29.2044,86.0942,-89.2062
2.9500,29.0769,86.0695,-89.3409
2.3678,28.9573,86.0325,-89.4743
1.7851,28.8457,85.9833,-89.6061
1.2021,28.7422,85.9219,-89.7363
0.6187,28.6466,85.8483,-89.8648
0.0353,28.5592,85.7624,-89.9916
-0.5482,28.4799,85.6643,-90.1164
-1.1315,28.4087,85.5539,-90.2394
-1.7146,28.3458,85.4313,-90.3602
-2.2974,28.2911,85.2965,-90.4790
-2.8796,28.2446,85.1493,-90.5956
-2.8796,28.3811,85.3136,-90.6128
-3.1244,28.6048,85.5256,-90.6713
-3.1244,28.7453,85.6847,-90.6857
-3.2423,28.7543,85.6712,-90.6755
-3.1245,28.6722,85.6025,-90.6948
-3.1244,28.5366,85.4497,-90.6530
-2.7091,28.2481,85.1826,-90.5566
-2.2935,27.9683,84.9030,-90.4590
-1.8777,27.6980,84.6102,-90.3655
-1.4616,27.4375,84.3039,-90.2762
-1.0454,27.1867,83.9843,-90.1912
-1.5270,27.4530,84.3188,-90.2933
-1.5270,27.5759,84.4880,-90.3021
-1.7723,27.7145,84.6480,-90.3060
-1.8995,27.7211,84.6383,-90.3533
-1.5270,27.5146,84.4032,-90.2914
-1.4089,27.3202,84.1505,-90.2831
-1.1636,27.1882,83.9819,-90.2582
-0.5518,27.1727,83.9905,-90.1035
0.0601,27.1643,83.9884,-89.9892
0.6721,27.1645,83.9736,-89.8750
1.2838,27.1732,83.9461,-89.7611
1.8953,27.1905,83.9059,-89.6475
2.5063,27.2163,83.8529,-89.5343
3.1168,27.2507,83.7873,-89.4216
3.7265,27.2937,83.7089,-89.3094
4.3354,27.3451,83.6177,-89.1980
4.9434,27.4052,83.5138,-89.0873
5.5502,27.4737,83.3972,-88.9775
6.1558,27.5507,83.2678,-88.8686
6.7599,27.6363,83.1256,-88.7607
6.8855,27.6560,83.0962,-88.7614
7.3688,27.9838,83.3347,-88.6078
7.4851,28.1894,83.5673,-88.5506
7.9671,28.4730,83.6969,-88.4318
8.0919,28.8935,84.1651,-88.3505
8.4481,29.1624,84.3038,-88.2389
8.8035,29.6506,84.6716,-88.0991
9.2824,30.1051,84.8987,-87.9333
9.6450,30.7035,85.2935,-87.7700
9.8836,30.9003,85.3501,-87.7205
10.1127,31.2600,85.5449,-87.5852
10.1127,31.4149,85.6816,-87.5261
9.7599,30.8012,85.3228,-87.7281
9.5215,30.5976,85.2629,-87.7812
9.2248,30.1659,84.9922,-87.9369
8.9278,29.7440,84.7076,-88.0618
8.6882,29.5530,84.6282,-88.1085
8.4481,29.2337,84.3872,-88.2304
8.0919,28.9587,84.2440,-88.3393
7.9671,28.5359,83.7790,-88.4228
7.6101,28.2796,83.6219,-88.5281
7.4851,28.2576,83.6550,-88.5236
7.4850,28.1291,83.4818,-88.5935
6.8822,27.9898,83.5756,-88.6873
6.2778,27.8580,83.6574,-88.8056
5.6720,27.7348,83.7263,-88.9238
5.0649,27.6200,83.7822,-89.0418
4.4567,27.5138,83.8252,-89.1595
3.8474,27.4162,83.8552,-89.2768
3.2373,27.3272,83.8723,-89.3936
2.6265,27.2468,83.8765,-89.5098
2.0150,27.1751,83.8677,-89.6253
1.4031,27.1121,83.8459,-89.7401
0.7909,27.0578,83.8113,-89.8540
1.0364,27.1850,83.9867,-89.8499
1.5270,27.2009,83.9632,-89.7150
1.5270,27.2009,83.9632,-89.7147
1.0363,27.1865,83.9846,-89.8060
0.7909,27.1162,83.9000,-89.8093
0.8546,26.6982,83.2540,-89.8485
0.9182,26.3000,82.5834,-89.8464
0.9182,26.6387,83.1541,-89.8402
0.4273,26.7488,83.3537,-89.9240
0.3091,27.1110,83.9076,-89.9442
0.1818,27.1742,84.0028,-89.9417
-0.0636,27.1736,84.0038,-89.9675
-0.4273,27.3625,84.2639,-90.0858
-0.9182,27.4360,84.3441,-90.1763
-1.1636,27.6329,84.5934,-90.2315
-1.1636,27.7630,84.7660,-90.2350
-1.8995,27.9863,84.9771,-90.3851
-1.8995,28.1205,85.1445,-90.3968
-2.1446,28.4073,85.4531,-90.4564
-2.5077,28.6339,85.6610,-90.5455
-2.5077,28.7072,85.7430,-90.5469
-3.2423,29.1119,86.0543,-90.7228
-3.2423,29.2580,86.2062,-90.7427
-3.4869,29.5753,86.4728,-90.8104
-4.0934,30.0044,86.7499,-90.9726
-4.3375,30.3661,87.0156,-91.0606
-4.5815,30.7361,87.2695,-91.1468
-4.8253,31.1143,87.5118,-91.2356
-4.9517,31.1274,87.4910,-91.2306
-4.6658,30.7187,87.2351,-91.1573
-4.3797,30.3195,86.9655,-91.0595
-4.0934,29.9302,86.6819,-90.9646
-3.6046,29.6628,86.5339,-90.8399
-3.2423,29.1879,86.1328,-90.7240
-3.2423,29.0410,85.9819,-90.7102
-2.9976,28.9489,85.9286,-90.7114
-2.5077,28.6339,85.6610,-90.5404
-2.5077,28.5658,85.5849,-90.5329
-2.1446,28.3405,85.3753,-90.4453
-1.8995,27.9863,84.9771,-90.3834
-1.4089,27.7710,84.7543,-90.2810
-1.2908,27.7672,84.7599,-90.2806
-1.1636,27.6953,84.6769,-90.2517
-1.1636,27.5648,84.5047,-90.2220
-0.8000,27.3677,84.2562,-90.1487
-0.5546,27.3632,84.2628,-90.1531
-0.1818,27.1746,84.0023,-90.0301
0.0636,27.1736,84.0038,-90.0342
0.3091,27.0517,83.8203,-89.9406
0.4273,26.7488,83.3537,-89.9230
0.9182,26.5827,83.0626,-89.8413
0.3192,26.5227,82.9904,-89.9449
-0.2798,26.4713,82.9055,-90.0475
-0.8788,26.4286,82.8080,-90.1487
-1.4776,26.3946,82.6978,-90.2483
-2.0760,26.3693,82.5750,-90.3462
-2.6740,26.3527,82.4395,-90.4423
-3.2715,26.3448,82.2914,-90.5367
-3.8682,26.3457,82.1306,-90.6292
-4.4641,26.3554,81.9570,-90.7196
-4.9517,26.5762,82.1781,-90.8213
-5.0690,26.5898,82.1581,-90.8175
-5.5557,26.8740,82.4529,-90.9496
-6.0417,27.1695,82.7314,-91.0640
-5.7989,27.2529,82.9697,-91.0969
-5.9158,27.2703,82.9442,-91.0304
-6.0417,27.1684,82.7328,-91.0223
-5.9158,27.0342,82.5701,-91.0297
-5.1862,26.6041,82.1371,-90.8527
-4.5787,26.5216,82.2163,-90.7561
-3.9702,26.4478,82.2827,-90.6553
-3.3608,26.3827,82.3362,-90.5543
-2.7506,26.3262,82.3770,-90.4533
-2.1397,26.2784,82.4050,-90.3523
-1.5284,26.2394,82.4202,-90.2513
-0.9168,26.2091,82.4227,-90.1506
-0.3049,26.1875,82.4123,-90.0501
0.3070,26.1746,82.3892,-89.9500
0.9189,26.1705,82.3532,-89.8504
1.5305,26.1752,82.3045,-89.7512
2.1418,26.1886,82.2430,-89.6527
2.7527,26.2108,82.1687,-89.5548
2.9976,26.2265,82.1457,-89.5549
3.9758,26.5282,82.4218,-89.3366
3.4869,26.4317,82.3902,-89.4256
2.8139,26.2990,82.3153,-89.5385
2.1401,26.1778,82.2236,-89.6531
1.4657,26.0679,82.1152,-89.7652
0.7909,25.9697,81.9902,-89.8748
1.0364,26.0256,82.0809,-89.8729
1.2817,26.5362,82.9571,-89.7785
1.5271,26.5990,83.0386,-89.7765
1.5270,26.7736,83.3172,-89.7300
1.1636,26.8817,83.5201,-89.7945
1.8147,27.0656,83.7322,-89.6673
2.4654,27.2621,83.9262,-89.5392
3.1154,27.4710,84.1020,-89.4068
3.6046,27.5086,84.0460,-89.3140
3.7314,27.5846,84.1221,-89.3033
3.9758,27.6059,84.0904,-89.2838
4.5815,28.0499,84.5124,-89.0860
4.6989,28.0621,84.4940,-89.0861
5.1862,28.3192,84.6664,-88.9390
5.1862,28.4536,84.8328,-88.9156
5.5557,28.7024,85.0050,-88.8285
5.6728,28.7171,84.9826,-88.8342
6.1585,29.1297,85.2775,-88.6615
6.6434,29.3422,85.3257,-88.5466
6.8854,29.7451,85.6508,-88.4464
6.6434,29.4168,85.4054,-88.5377
6.4012,29.2364,85.3078,-88.5720
6.0417,29.1137,85.3020,-88.6975
6.0417,29.0453,85.2268,-88.7079
5.1862,28.5201,84.9107,-88.9230
5.1862,28.3833,84.7474,-88.9536
4.3375,27.9617,84.4677,-89.1389
4.3375,27.8304,84.2971,-89.1644
4.2200,27.7524,84.2240,-89.1630
4.0934,27.7406,84.2417,-89.1810
3.8491,27.5938,84.1083,-89.2279
2.7527,27.3859,84.0529,-89.4781
2.5078,27.2446,83.8980,-89.4942
2.2627,27.2321,83.9169,-89.5339
1.8995,27.0919,83.7606,-89.6538
1.6543,27.0813,83.7764,-89.6501
1.4089,26.9515,83.6051,-89.7466
1.0364,26.8766,83.5275,-89.7484
1.1636,26.8236,83.4312,-89.8200
1.4089,26.8305,83.4209,-89.7907
1.5270,26.7732,83.3177,-89.7502
1.5270,26.6551,83.1298,-89.7370
1.2817,26.5348,82.9591,-89.7418
1.0363,26.0824,82.1837,-89.8344
0.4273,25.8840,81.8436,-89.9332
-0.1818,25.6995,81.4842,-90.0273
0.0636,25.6984,81.4857,-90.0275
0.3091,25.8019,81.6918,-89.9886
0.3091,25.9075,81.8951,-89.9492
0.5546,26.0159,82.0948,-89.9499
0.3091,25.9625,82.0005,-89.9115
0.3091,25.8568,81.7970,-89.9546
-0.0636,25.6991,81.4847,-90.0118
-0.1818,25.7524,81.5921,-90.0097
-0.0636,25.8555,81.7988,-90.0295
-0.0636,26.1792,82.4009,-90.0104
-0.0636,26.2322,82.4961,-90.0106
-0.1818,26.2326,82.4956,-90.0105
-0.0636,26.1789,82.4013,-90.0304
-0.0636,25.8565,81.7975,-90.0099
-0.1818,25.8023,81.6913,-90.0097
-0.7743,25.7664,81.5959,-90.1181
-1.3665,25.7388,81.4887,-90.2069
-1.9585,25.7197,81.3691,-90.2941
-2.5500,25.7092,81.2372,-90.3798
-3.1411,25.7073,81.0929,-90.4638
-3.7314,25.7141,80.9361,-90.5461
-4.3375,25.8239,80.9611,-90.6401
-4.5816,25.9454,81.1268,-90.6630
-5.0690,26.0556,81.1511,-90.7702
-5.5557,26.2706,81.3657,-90.8650
-5.1862,26.0699,81.1303,-90.7834
-4.9518,26.0410,81.1723,-90.7862
-4.0934,25.7477,80.8874,-90.5988
-3.5120,25.6724,80.9147,-90.5122
-2.9299,25.6051,80.9302,-90.4259
-2.3471,25.5459,80.9339,-90.3401
-1.7639,25.4948,80.9259,-90.2546
-1.1804,25.4519,80.9061,-90.1698
-0.5965,25.4171,80.8746,-90.0855
-0.0126,25.3905,80.8312,-90.0019
0.5714,25.3720,80.7761,-89.9190
1.1552,25.3617,80.7092,-89.8370
1.7388,25.3597,80.6305,-89.7559
2.3220,25.3658,80.5400,-89.6757
2.9047,25.3801,80.4377,-89.5965
3.4869,25.4027,80.3236,-89.5184
3.7315,25.4719,80.4071,-89.5086
4.3375,25.5312,80.3215,-89.3959
4.4550,25.5890,80.4081,-89.3844
5.1862,25.7234,80.3972,-89.2652
5.4297,25.8501,80.5679,-89.2370
5.6729,25.8831,80.5200,-89.2168
6.4011,26.1359,80.6784,-89.0531
7.1273,26.4037,80.8147,-88.9198
7.4850,26.6239,81.0336,-88.8346
7.0019,26.3825,80.8456,-88.9400
6.4594,26.1812,80.7407,-89.0408
5.9158,25.9887,80.6229,-89.1381
5.3710,25.8051,80.4921,-89.2328
4.8253,25.6304,80.3483,-89.3246
4.4552,25.5878,80.4100,-89.3206
4.3375,25.5308,80.3220,-89.3873
3.7314,25.4728,80.4058,-89.4793
3.1555,25.3446,80.2877,-89.5691
2.5790,25.2255,80.1566,-89.6539
2.0020,25.1155,80.0125,-89.7363
1.4245,25.0146,79.8554,-89.8162
0.8468,24.9230,79.6852,-89.8934
0.2689,24.8406,79.5019,-89.9681
-0.3091,24.7676,79.3055,-90.0400
-0.4273,24.8124,79.4233,-90.0390
-0.4273,24.9398,79.7612,-90.0573
-0.6728,24.9443,79.7552,-90.0550
-1.0454,24.8652,79.5169,-90.1332
-1.5270,24.9675,79.7219,-90.1985
-1.6542,24.9296,79.6068,-90.1926
-1.8995,24.9819,79.7012,-90.2159
-2.3897,25.0080,79.6638,-90.3095
-2.5077,25.0572,79.7625,-90.3140
-2.9975,25.1363,79.8316,-90.3957
-3.2423,25.2438,80.0293,-90.4104
-3.6048,25.2735,79.9868,-90.4349
-4.0934,25.4125,80.1394,-90.5611
-4.3376,25.5296,80.3236,-90.5815
-4.7080,25.6171,80.3676,-90.6630
-4.9518,25.7402,80.5434,-90.6869
-5.0690,25.7556,80.5212,-90.7091
-5.4949,25.9823,80.8131,-90.8133
-5.9203,26.2180,81.0924,-90.9036
-6.3449,26.4629,81.3589,-90.9976
-6.7689,26.7168,81.6126,-91.0952
-7.0019,26.9758,81.9491,-91.1684
-7.6101,27.4199,82.3598,-91.3314
-8.0919,27.9892,82.9618,-91.4985
-8.0919,28.1127,83.1411,-91.5447
-8.4481,28.4971,83.4702,-91.6434
-8.5726,28.9158,83.9396,-91.7318
-8.6881,29.0080,83.9908,-91.7597
-8.8124,29.4390,84.4308,-91.8615
-8.9278,29.5345,84.4773,-91.8907
-8.9278,29.8872,84.8608,-91.9559
-9.0431,29.9853,84.9036,-91.9874
-9.0431,30.3507,85.2728,-92.0533
-9.0431,30.7256,85.6296,-92.1139
-9.0431,31.1100,85.9736,-92.1742
-9.0431,31.5039,86.3048,-92.2345
-9.0431,31.9072,86.6233,-92.2946
-8.9278,31.9694,86.7247,-92.3345
-8.9278,32.5525,87.1447,-92.3731
-8.4481,32.6334,87.4061,-92.2737
-8.2079,32.7615,87.5918,-92.3240
-8.3324,32.9590,87.6660,-92.2885
-8.4481,32.9796,87.6325,-92.2825
-8.9278,33.4205,87.7050,-92.5032
-8.9278,33.4205,87.7050,-92.4892
-8.6881,33.1079,87.6139,-92.3870
-8.2077,32.8530,87.6482,-92.2436
-8.6881,32.5952,87.2788,-92.3183
-9.0434,32.6618,87.1712,-92.3151
-8.9278,32.5525,87.1447,-92.3671
-9.4063,32.3977,86.8153,-92.4534
-9.7602,32.4702,86.6986,-92.4485
-9.8835,32.4116,86.5910,-92.5671
-10.2364,32.4879,86.4682,-92.5523
-10.3592,32.4374,86.3625,-92.6714
-10.9476,32.5754,86.1404,-92.8074
-11.0615,32.6824,86.1550,-92.8375
-10.9476,32.7408,86.2622,-92.8912
-10.5966,32.6581,86.3958,-92.7548
-10.2360,32.7434,86.6479,-92.6937
-9.9983,32.6902,86.7338,-92.6976
-9.5213,32.8414,87.0692,-92.5521
-9.6451,32.8669,87.0279,-92.5452
-10.1215,32.7179,86.6890,-92.6592
-10.3594,32.7705,86.6041,-92.6563
-10.7108,32.6848,86.3527,-92.7791
-10.9477,32.7405,86.2627,-92.7742
-11.0615,32.6823,86.1550,-92.8119
-10.9476,32.4893,86.0779,-92.7974
-10.8249,32.5455,86.1884,-92.8316
-10.3592,32.4374,86.3625,-92.6687
-10.2361,32.4889,86.4665,-92.6987
-9.8835,32.4116,86.5910,-92.5638
-9.7599,32.4712,86.6969,-92.5950
-9.4063,32.3977,86.8153,-92.4581
-9.2824,32.4530,86.9141,-92.4855
-9.0433,32.4051,86.9913,-92.4363
-8.9278,32.3020,86.9693,-92.3459
-8.9278,31.9698,86.7242,-92.2950
-9.0431,31.9069,86.6238,-92.2576
-9.0431,31.5039,86.3048,-92.2506
-9.0431,31.1100,85.9736,-92.1902
-9.0431,30.7256,85.6296,-92.1289
-9.0431,30.3507,85.2728,-92.0675
-9.0431,29.9856,84.9031,-92.0061
-8.9278,29.8869,84.8613,-91.9743
-8.9278,29.5348,84.4768,-91.9083
-8.8125,29.4387,84.4313,-91.8774
-8.8124,29.2326,84.1961,-91.7904
-8.5726,28.9158,83.9396,-91.7357
-8.5726,28.7175,83.6942,-91.6634
-8.2077,28.2613,83.2831,-91.5640
-8.0919,27.9300,82.8752,-91.4904
-7.6101,27.3638,82.2692,-91.3188
-7.0019,26.9179,81.8482,-91.1563
-6.7689,26.6606,81.5095,-91.0837
-6.2424,26.3498,81.1927,-90.9621
-5.7148,26.0529,80.8563,-90.8483
-5.1862,25.7701,80.5002,-90.7402
-5.0690,25.7556,80.5212,-90.7425
-4.8254,25.6289,80.3504,-90.6972
-4.4642,25.5427,80.3048,-90.6654
-3.9758,25.3530,80.0421,-90.5360
-3.3601,25.2547,80.0138,-90.4480
-2.8796,25.0816,79.7276,-90.3729
-1.8995,24.9828,79.7000,-90.2448
-1.7723,24.9345,79.5998,-90.2397
-1.5271,24.9666,79.7232,-90.2306
-1.0454,24.8652,79.5169,-90.1304
-0.5546,24.9433,79.7566,-90.0697
-0.4273,24.8990,79.6506,-90.0701
-0.5546,24.7679,79.3048,-90.0504
-0.4273,24.8124,79.4233,-90.0705
0.6728,24.7313,79.1886,-89.9180
0.4273,24.8112,79.4249,-89.9140
0.0637,24.8091,79.4281,-89.9475
-0.1818,24.8516,79.5364,-89.9931
-0.0636,24.8103,79.4263,-90.0233
0.3091,24.8101,79.4267,-90.0075
0.9182,24.7766,79.2927,-89.8848
1.1636,24.7820,79.2849,-89.8868
1.6542,24.7155,79.0293,-89.7991
1.7723,24.7632,79.1429,-89.7959
2.4442,24.7978,79.0935,-89.7023
3.1154,24.8428,79.0292,-89.6210
3.2423,24.8927,79.1267,-89.6127
3.6048,24.9214,79.0855,-89.6017
4.3375,25.1234,79.3290,-89.4475
4.9427,25.2332,79.3405,-89.3654
5.6728,25.4585,79.5374,-89.2503
5.9159,25.5819,79.7117,-89.2222
6.2846,25.6836,79.7478,-89.1896
6.5179,25.8135,79.9129,-89.1125
7.0019,25.9888,80.0122,-89.0127
7.3688,26.1961,80.2356,-88.9336
7.4851,26.2167,80.2056,-88.9359
7.9255,26.4807,80.4690,-88.8160
8.3650,26.7544,80.7187,-88.7109
8.8035,27.0377,80.9545,-88.6022
8.8035,27.0932,81.0580,-88.5778
9.1628,27.3877,81.3331,-88.4859
9.5213,27.6910,81.5955,-88.3780
9.8173,28.0500,81.9628,-88.2648
10.1127,28.4206,82.3138,-88.1465
10.1127,28.5430,82.4933,-88.0876
10.3506,28.7245,82.5843,-88.0678
10.3504,28.9118,82.8419,-87.9589
10.4736,29.0099,82.8836,-87.9821
10.4736,29.1390,83.0541,-87.9080
10.5879,29.2305,83.0919,-87.9171
10.5878,29.3619,83.2594,-87.8439
10.8248,29.6902,83.4956,-87.7739
10.8862,30.0500,83.8696,-87.6939
10.9476,30.4196,84.2304,-87.6081
11.0615,30.5173,84.2588,-87.5735
11.0614,30.8833,84.6275,-87.4876
11.0614,31.2586,84.9837,-87.4129
11.0614,31.6436,85.3269,-87.3384
11.0614,32.0381,85.6573,-87.2640
